TPA,AB,Hits,Single,Double,HR,AVG,OBP,error%
620,544,144,96,26,22,0.265,0.346,0.011
595,524,169,125,29,13,0.316,0.389,
702,594,170,87,51,31,0.286,0.394,
566,537,156,109,33,13,0.291,0.323,
457,402,96,60,20,15,0.239,0.323,
443,407,92,50,17,25,0.226,0.284,
484,433,105,73,13,17,0.242,0.318,
545,489,121,77,25,16,0.247,0.324,
402,373,84,56,18,9,0.225,0.276,
